20100119	0.436134259	600837	海通证券	证券买入	18.1	300	5430
20100201	0.444756944	600837	海通证券	证券买入	16.62	200	3324
20100408	0.406574074	600837	海通证券	证券买入	16.43	300	4929
20100419	0.428865741	600837	海通证券	证券买入	15.48	300	4644
20110218	0.424212963	600837	海通证券	证券卖出	10.06	500	5030
20110222	0.623877315	600837	海通证券	证券买入	9.94	500	4970
20110224	0.568090278	600837	海通证券	证券卖出	10.3	500	5150
20110225	0.43130787	600837	海通证券	证券买入	10.11	500	5055
20110307	0.561365741	600837	海通证券	证券卖出	10.59	500	5295
20110315	0.474143519	600837	海通证券	证券买入	9.8	500	4900
20110323	0.574212963	600837	海通证券	证券卖出	10.13	500	5065
20110329	0.395856481	600837	海通证券	证券卖出	10.43	100	1043
20110329	0.39787037	600837	海通证券	证券卖出	10.4	400	4160
20110331	0.610983796	600837	海通证券	证券买入	10.05	500	5025
20110406	0.561122685	600837	海通证券	证券卖出	10.47	500	5235
20110419	0.556157407	600837	海通证券	证券买入	10.24	500	5120
20110426	0.555983796	600837	海通证券	证券买入	9.82	500	4910
20110608	0.407835648	600837	海通证券	证券买入	8.86	500	4430
20110704	0.39662037	600837	海通证券	证券卖出	9.14	500	4570
20110704	0.418090278	600837	海通证券	证券卖出	9.21	500	4605
20110706	0.561851852	600837	海通证券	证券买入	9.06	500	4530
20110720	0.564375	600837	海通证券	证券买入	8.81	500	4405
20111012	0.558518519	600837	海通证券	证券卖出	8.87	500	4435
20111027	0.401168981	600837	海通证券	证券卖出	9.04	500	4520
20111101	0.58681713	600837	海通证券	证券卖出	9.18	300	2754
20111114	0.6171875	600837	海通证券	证券买入	9.15	500	4575
20111118	0.594293981	600837	海通证券	证券买入	8.58	500	4290
20120109	0.611481481	600837	海通证券	证券卖出	7.62	500	3810
20120117	0.581701389	600837	海通证券	证券卖出	8.06	300	2418
20120208	0.442581019	600837	海通证券	证券买入	8.18	400	3272
20120208	0.571782407	600837	海通证券	证券卖出	8.39	400	3356
20120313	0.444305556	600837	海通证券	证券卖出	9.7	400	3880
20120625	0.571851852	600837	海通证券	证券买入	9.28	400	3712
20120803	0.411342593	600837	海通证券	证券买入	9.74	500	4870
20120813	0.468842593	600837	海通证券	证券买入	9.45	500	4725
20120817	0.422025463	600837	XD海通证	证券买入	8.39	500	4195
20120903	0.618865741	600837	海通证券	证券卖出	8.61	500	4305
20120906	0.567731481	600837	海通证券	证券买入	8.66	500	4330
20120907	0.437615741	600837	海通证券	证券卖出	9.03	500	4515
20120907	0.552407407	600837	海通证券	证券卖出	9.28	500	4640
20120917	0.585636574	600837	海通证券	证券买入	8.93	500	4465
20120927	0.589398148	600837	海通证券	证券卖出	9.43	500	4715
20121009	0.623599537	600837	海通证券	证券卖出	9.79	500	4895
20121024	0.608472222	600837	海通证券	证券买入	9.19	500	4595
20121214	0.54931713	600837	海通证券	证券卖出	9.3	500	4650
20121228	0.613958333	600837	海通证券	证券卖出	10.06	400	4024
20130111	0.573900463	600837	海通证券	证券买入	9.67	500	4835
20130114	0.57619213	600837	海通证券	证券卖出	10.18	500	5090
20130116	0.567418981	600837	海通证券	证券买入	9.92	500	4960
20130128	0.441284722	600837	海通证券	证券卖出	10.7	500	5350
20130819	0.563668981	600837	海通证券	证券买入	10.95	500	5475
20130826	0.603032407	600837	海通证券	证券卖出	11.35	500	5675
20131031	0.592511574	600837	海通证券	证券买入	11.7	500	5850
20131202	0.398043981	600837	海通证券	证券卖出	11.99	500	5995
20131211	0.547268519	600837	海通证券	证券买入	11.49	500	5745
20131223	0.601400463	600837	海通证券	证券买入	10.9	500	5450
20140226	0.405405093	600837	海通证券	证券买入	9.39	500	4695
20140710	0.411805556	600837	海通证券	证券买入	9	700	6300
20140724	0.553518519	600837	海通证券	证券卖出	9.64	700	6748
20140910	0.549386574	600837	海通证券	证券卖出	10.15	700	7105
20140925	0.398715278	600837	海通证券	证券卖出	10.45	800	8360
20141027	0.476898148	600837	海通证券	证券买入	9.7	1000	9700
20141029	0.542430556	600837	海通证券	证券卖出	10.25	500	5125
20141029	0.543634259	600837	海通证券	证券卖出	10.26	500	5130
20150515	0.46287037	600837	海通证券	证券买入	26.83	400	10732
20150601	0.400208333	600837	海通证券	证券买入	25.37	500	12685
20150601	0.5675	600837	海通证券	证券卖出	26.4	500	13200
20150604	0.561342593	600837	海通证券	证券买入	25.66	500	12830
20150605	0.624641204	600837	海通证券	证券卖出	27.04	500	13520
20150615	0.571759259	600837	海通证券	证券买入	26.6	400	10640
20150826	0.401689815	600837	海通证券	证券买入	11.15	500	5575
20150826	0.553090278	600837	海通证券	证券卖出	12.07	500	6035
