20100329	14:35:55	600050	中国联通	证券买入	6.35	300	1905	-1905
20110707	13:45:09	600050	中国联通	证券买入	5.22	900	4698	-4698
20110823	14:11:19	600050	中国联通	证券买入	4.52	900	4068	-4068
20110825	9:30:02	600050	中国联通	证券卖出	4.74	900	4266	4266
20110921	10:51:19	600050	中国联通	证券卖出	5.43	600	3258	3258
20111026	13:57:01	600050	中国联通	证券卖出	5.5	300	1650	1650
20111230	10:47:51	600050	中国联通	证券卖出	5.27	300	1581	1581
20120203	10:34:27	600050	中国联通	证券买入	4.8	1000	4800	-4800
20120206	9:31:39	600050	中国联通	证券卖出	4.88	1000	4880	4880
20120328	9:55:34	600050	中国联通	证券买入	4.43	1000	4430	-4430
20120502	9:30:02	600050	中国联通	证券买入	4.39	1000	4390	-4390
20120525	11:25:19	600050	中国联通	证券买入	4.09	1000	4090	-4090
20120821	10:51:40	600050	中国联通	证券卖出	3.85	1000	3850	3850
20120829	10:17:10	600050	中国联通	证券卖出	3.9	1000	3900	3900
20120919	13:29:04	600050	中国联通	证券买入	3.63	1000	3630	-3630
20130326	13:46:41	600050	中国联通	证券卖出	3.63	900	3267	3267
20130911	10:49:51	600050	中国联通	证券卖出	3.43	1000	3430	3430
20130930	10:53:08	600050	中国联通	证券买入	3.25	1000	3250	-3250
20131008	9:34:18	600050	中国联通	证券卖出	3.5	1000	3500	3500
20131115	14:02:42	600050	中国联通	证券买入	3.28	1000	3280	-3280
20140109	14:36:31	600050	中国联通	证券买入	3.03	2000	6060	-6060
20140303	10:11:40	600050	中国联通	证券卖出	3.16	2000	6320	6320
20141016	10:58:35	600050	中国联通	证券卖出	3.65	1000	3650	3650
